,AvgPrice,MEAN_PTAL_2023,Population,Area_km2,MeanSentiment,SentimentSD,ReviewCount,NearestStation_m,StationsWithin500m,NearestRail_m,StreetLength_m,StreetDensity_m_per_m2,StreetSegments,LandUse_Diversity,LandUse_Area
count,4719.0,4719.0,4719.0,4719.0,4719.0,4719.0,4719.0,4719.0,4719.0,4719.0,4719.0,4719.0,4719.0,4719.0,4719.0
mean,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
std,1.0001,1.0001,1.0001,1.0001,1.0001,1.0001,1.0001,1.0001,1.0001,1.0001,1.0001,1.0001,1.0001,1.0001,1.0001
min,-1.1616,-1.1094,-6.5259,-0.6936,-5.0616,-1.9165,-0.1028,-1.5511,-2.0092,-1.2436,-1.9194,-2.5272,-2.0349,-1.9836,-0.6597
25%,-0.489,-1.1094,-0.25,-0.3959,-0.0179,-0.1612,-0.0969,-0.7001,-0.7512,-0.6966,-0.5772,-0.6859,-0.5966,-0.8417,-0.3708
50%,-0.2409,0.1058,0.0604,-0.2214,0.1142,-0.1612,-0.0949,-0.1656,-0.0523,-0.2548,-0.1416,-0.0649,-0.1364,-0.2708,-0.2017
75%,0.1372,0.1058,0.3578,0.0583,0.2377,-0.1612,-0.0916,0.4556,0.6467,0.4091,0.3922,0.6331,0.3814,0.3002,0.0663
max,15.613,2.5364,19.3796,24.7857,3.3048,6.3213,44.1862,8.276,6.0983,8.7307,19.6226,4.732,26.156,4.8677,22.2628
